MONTH,EVAP_CFS,PPT_INC_IN,RES_ELE_FT,STORAGE_AF,INFLOW_CFS,OUTFLOW_CFS,TOC_STO_AF,DEMAND_AF
2015-01,11.61290323,0.001290323,718.5751613,1402109.581,2200.967742,611.0645161,3054425.29,167
2015-02,26.92857143,0.131428571,743.6585714,1621635.821,5927.464286,652.5357143,3099839.75,244
2015-03,41.03225806,0.012903226,760.0051613,1772777.419,1882.354839,895.0645161,3161346.433,13132
2015-04,63.9,0.084,762.7983333,1799965.633,1312.733333,1435.533333,3282533.5,27785
2015-05,71.4516129,0,747.8496774,1658551.613,827.1290323,4286.774194,3529086.581,123491
2015-06,99.43333333,0.005333333,728.5926667,1486600.767,1098.566667,3855.7,3538000,117379
2015-07,91.32258065,0.007741935,702.1458065,1272288.065,1014.483871,4721.903226,3538000,127288
2015-08,75.12903226,0.001290323,679.1003226,1102301,1353.774194,2737.548387,3538000,89199
2015-09,70.76666667,0.009333333,672.6193333,1057634.233,1434.9,1615.5,3488000,34782
2015-10,49.41935484,0.015483871,669.7748387,1038570.032,1470.806452,2246.83871,3205311.419,73181
2015-11,18.56666667,0.096,658.1423333,962895.4333,575.4666667,1856.266667,3163000,58124
2015-12,15.64516129,0.178064516,655.8541935,948758.8387,2685.548387,1244.16129,3076934.032,12259
2016-01,11.64516129,0.312258065,689.7422581,1185559.226,8818.354839,393.9032258,2891995.419,920
2016-02,27.51724138,0.044137931,754.4507143,1718283.276,6230.793103,457.5517241,2912900.276,127
2016-03,42.96774194,0.298064516,829.4993548,2567946.968,21153.25806,1670.580645,2836414.968,117
2016-04,88.63333333,0.030666667,881.4776667,3254634.733,7194.6,1387.933333,3172611.867,28029
2016-05,116.0645161,0.012903226,889.5119355,3374708.129,3975.354839,5365.870968,3519154.806,162024
2016-06,164,0.009333333,875.0806667,3160368,1829.9,7540.233333,3538000,161280
2016-07,167.8709677,0,835.9012903,2627926.194,1664.258065,11646.45161,3538000,193737
2016-08,124.516129,0,787.2993548,2055212.935,1166.516129,9081.870968,3538000,144862
2016-09,96.46666667,0,753.0716667,1707131.433,1471.633333,5083.733333,3481750,47914
2016-10,44.58064516,0.169032258,737.8390323,1566878.129,2667.290323,3590.741935,3182713.742,86365
2016-11,20.63333333,0.101333333,732.8313333,1522857.6,2402.066667,3614.3,3059576.357,92246
2016-12,16.4516129,0.273548387,754.6164516,1729916.935,10580.32258,2500.612903,2896270.097,59838
2017-01,21.12903226,0.347096774,833.9819355,2616523.871,23706.90323,9696.290323,2797990.226,11022
2017-02,29.42857143,0.416296296,861.2642857,2971062.714,48379.85714,50797.32143,2788000,68
2017-03,41.5483871,0.113548387,851.4925806,2830211.065,19967.77419,20330.87097,2792505,14
2017-04,53.63333333,0.171,852.735,2846987.267,24654.8,25597.7,2981045,11
2017-05,105.4193548,0.012580645,834.8780645,2611956.323,14125.35484,16561.48387,3463239.355,134068
2017-06,124.1333333,0.021666667,814.503,2359855.7,5217.466667,7344.333333,3538000,139042
2017-07,150.9032258,0,805.5770968,2256046.355,3033,6463.870968,3538000,189303
2017-08,118.0967742,0,771.8941935,1893305.065,2515.290323,9023.548387,3538000,158814
2017-09,91.83333333,0,730.6056667,1506012.5,1614.2,7779.4,3488000,57283
2017-10,60.38709677,0.022258065,701.2774194,1264605.806,2118.322581,3906.677419,3205338.71,96225
2017-11,13.66666667,0.232,695.048,1217552.8,4490.833333,3631.2,3073982.933,109645
2017-12,14.64516129,0.004516129,700.5351613,1258767.258,2545.16129,3142.096774,3116712.935,76140
2018-01,10.90322581,0.192580645,706.7025806,1307417.71,4998.322581,2099.935484,3085499.935,35499
2018-02,28.78571429,0.032142857,724.3671429,1450203.286,2610.357143,1649.571429,3146441,187
2018-03,34.80645161,0.303225806,749.3948387,1682409.452,11757.12903,1424.709677,3038860.226,361
2018-04,62.53333333,0.175666667,806.921,2272437.333,10768.43333,4997.6,3160240.2,2010
2018-05,89,0.010967742,821.8583871,2448226.645,3405.096774,3695.709677,3494485.484,148390
2018-06,129.7,0,813.554,2348807.033,2150.2,4652.266667,3538000,146559
2018-07,137.7741935,0,791.5956667,2103648.258,1631,6518.225806,3538000,181038
2018-08,102.2903226,0,758.4229032,1759537.484,2135.83871,7679.322581,3538000,140299
2018-09,85.26666667,0,726.955,1473078.033,2243.9,6059,3488000,50979
2018-10,55.41935484,0.0125,701.673871,1268094.097,773.1935484,3739.483871,3205338.71,91610
2018-11,30.06666667,0.173214286,675.8793333,1080567.867,1028.2,3503.833333,3155043.483,117656
2018-12,10.5483871,0.14516129,666.2459259,1014667.258,2428.548387,2386.935484,3085467.033,70353
2019-01,10.87096774,0.26516129,690.2667742,1187636.839,7880.903226,1816.83871,2958752.581,31133
2019-02,12.67857143,0.573214286,755.3153571,1737796.679,15087.71429,947.0357143,2826757.036,100
2019-03,30.67741935,0.220645161,834.1223333,2611300.194,18288.51613,7509.935484,2788341.419,127
2019-04,69.66666667,0.064,866.044,3031746.367,21053.43333,13660.36667,3066888.533,3707
2019-05,89.74193548,0.142903226,890.0012903,3382266.419,13287.96774,10331.45161,3506901.71,132492
2019-06,161.8,0,894.845,3456784.933,7369.3,7272.8,3538000,151826
2019-07,173.1612903,0.000322581,884.5051613,3299784.839,2959.322581,8488.290323,3538000,190793
2019-08,153.8064516,0,853.62,2859480.323,2587.290323,10069.93548,3538000,167413
2019-09,115.9333333,0.018965517,819.16,2417461.233,2304.2,9062.7,3488000,60812
2019-10,87.64516129,0.001612903,793.1774194,2116032.774,2174.16129,5065.83871,3205338.71,84340
2019-11,36.7,0.046,779.2576667,1966701.1,1942.533333,3975.133333,3163000,113059
2019-12,19.35483871,0.23516129,783.4122581,2010648.806,5493.548387,2915.064516,3054801.467,58045
2020-01,12.29032258,0.092258065,794.3151613,2128471.161,4299.483871,2255.129032,3112444.29,38813
2020-02,37.27586207,0,804.48,2242723.241,2560.655172,1694,3154902.069,386
2020-03,36.09677419,0.086129032,806.356129,2264308.226,2292.483871,1582.774194,3151438.387,1448
2020-04,66.26666667,0.04,818.0123333,2402175.333,5246.066667,1877.966667,3245395.211,48321
2020-05,93.67741935,0.09483871,822.086129,2450975.839,3725.096774,4628,3535885.357,169981
2020-06,122.2333333,0.007666667,810.1183333,2308821.3,2038.2,6102.8,3538000,177590
2020-07,133.9354839,0,783.5222581,2012760.419,1703.516129,6497.580645,3538000,203950
2020-08,110.0967742,0.000967742,759.3409677,1766824.161,1843.193548,4514.774194,3538000,150846
2020-09,89.3,0,749.194,1670099.9,1859.5,3014.733333,3481750,47905
2020-10,79.22580645,0,738.0793548,1569265.871,1557.83871,3574.677419,3205338.71,100004
2020-11,30.46666667,0.074,717.5023333,1393894.7,1040.433333,4253.833333,3163000,119006
2020-12,14.48387097,0.093548387,700.8348387,1261122.645,1165.483871,2335.806452,3163000,79813
